direction	alpha	step_index	iter	s	map_value	first_derivative	second_derivative	raw_step	damping	accepted	sciml_first_derivative	first_derivative_mismatch
decreasing	0.270685342671	370	3	3.957147619174	0.710373985996	-2.113015901868e-04	2.291090007200e+00	2.318166117166e-05	1.000000	true	-2.113015901854e-04	1.416692367474e-15
decreasing	0.270685342671	370	4	3.957239848324	0.710373976238	-4.353915660547e-07	2.281584323069e+00	4.796421223003e-08	1.000000	true	-4.353915239899e-07	4.206480849492e-14
decreasing	0.270685342671	370	5	3.957240039153	0.710373976238	-1.826592454449e-12	2.281564753941e+00	0.000000000000e+00	1.000000	true	-1.814665685595e-12	1.192676885347e-14
decreasing	0.268934467234	375	1	3.957240039153	0.703890684128	2.089746880017e-02	1.612410612003e+00	-3.252229955905e-03	1.000000	true	2.089746880017e-02	4.422962970230e-15
decreasing	0.268934467234	375	2	3.944311415767	0.703777322910	-5.657618901191e-03	2.725180531341e+00	5.228018633825e-04	1.000000	true	-5.657618901162e-03	2.948812069930e-14
decreasing	0.268934467234	375	3	3.946388288472	0.703771221949	-3.197771791720e-04	2.429113635694e+00	3.313423716546e-05	1.000000	true	-3.197771791682e-04	3.808225526407e-15
decreasing	0.268934467234	375	4	3.946519935331	0.703771200854	-1.058817818022e-06	2.412950432040e+00	1.104423702369e-07	1.000000	true	-1.058817817576e-06	4.460896941604e-16
decreasing	0.268934467234	375	5	3.946520374137	0.703771200853	-1.162575054219e-11	2.412896996879e+00	0.000000000000e+00	1.000000	true	-1.162961166271e-11	3.861120513921e-15
decreasing	0.267183591796	380	1	3.946520374137	0.697289699848	2.196111419311e-02	1.642268768511e+00	-3.359988608885e-03	1.000000	true	2.196111419308e-02	3.532344721626e-14
decreasing	0.267183591796	380	2	3.933181857023	0.697169897731	-6.853997912606e-03	3.004564238257e+00	5.752894711417e-04	1.000000	true	-6.853997912655e-03	4.929274343221e-14
decreasing	0.267183591796	380	3	3.935464045036	0.697161687548	-4.975349718216e-04	2.591482939249e+00	4.839025181063e-05	1.000000	true	-4.975349718375e-04	1.592614950339e-14
decreasing	0.267183591796	380	4	3.935656040580	0.697161639612	-2.731958169665e-06	2.562965355521e+00	2.686536867694e-07	1.000000	true	-2.731958172039e-06	2.374616691899e-15
decreasing	0.267183591796	380	5	3.935657106517	0.697161639610	-8.266704179754e-11	2.562809200022e+00	8.129755791167e-12	1.000000	true	-8.267874379194e-11	1.170199439610e-14
decreasing	0.267183591796	380	6	3.935657106549	0.697161639610	5.381637389708e-14	2.562809195294e+00	0.000000000000e+00	1.000000	true	1.421343869003e-14	3.960293520705e-14
decreasing	0.265432716358	385	1	3.935657106549	0.690682918009	2.310465048526e-02	1.670906422120e+00	-3.478935623959e-03	1.000000	true	2.310465048527e-02	3.161913980606e-15
decreasing	0.265432716358	385	2	3.921865843183	0.690556711875	-8.434097759755e-03	3.386277977660e+00	6.290390229806e-04	1.000000	true	-8.434097759724e-03	3.089157791477e-14
decreasing	0.265432716358	385	3	3.924357699054	0.690545511652	-8.018402919333e-04	2.788756327311e+00	7.257364371260e-05	1.000000	true	-8.018402919477e-04	1.441327262054e-14
decreasing	0.265432716358	385	4	3.924645240977	0.690545395642	-7.593716983779e-06	2.736053587347e+00	7.004864889012e-07	1.000000	true	-7.593716992718e-06	8.939713502882e-15
decreasing	0.265432716358	385	5	3.924648016405	0.690545395632	-6.850673632556e-10	2.735557056671e+00	6.320583142782e-11	1.000000	true	-6.850559350605e-10	1.142819504770e-14
decreasing	0.265432716358	385	6	3.924648016655	0.690545395632	-1.318341912189e-14	2.735557011879e+00	0.000000000000e+00	1.000000	true	-9.246794092590e-15	3.936625029296e-15
decreasing	0.263681840920	390	1	3.924648016655	0.684070562020	2.433431743287e-02	1.697754044665e+00	-3.610952045619e-03	1.000000	true	2.433431743287e-02	3.071775583596e-15
decreasing	0.263681840920	390	2	3.910353940463	0.683938385166	-1.060374402941e-02	3.954046028527e+00	6.783103305325e-04	1.000000	true	-1.060374402941e-02	4.866970051389e-15
decreasing	0.263681840920	390	3	3.913037065680	0.683922880178	-1.356192032422e-03	3.042267271889e+00	1.126838262587e-04	1.000000	true	-1.356192032432e-03	1.046504529539e-14
decreasing	0.263681840920	390	4	3.913482887101	0.683922574383	-2.334049090373e-05	2.938569976245e+00	2.007532914531e-06	1.000000	true	-2.334049089856e-05	5.167522621413e-15
decreasing	0.263681840920	390	5	3.913490829919	0.683922574290	-6.980975566044e-09	2.936803676155e+00	6.007987868080e-10	1.000000	true	-6.980980731907e-09	5.165862910389e-15
decreasing	0.263681840920	390	6	3.913490832296	0.683922574290	-1.826893342553e-14	2.936803147956e+00	0.000000000000e+00	1.000000	true	3.473411011256e-15	2.174234443679e-14
decreasing	0.261930965483	395	1	3.913490832296	0.677452875242	2.565642982244e-02	1.722150008260e+00	-3.758263589820e-03	1.000000	true	2.565642982246e-02	1.954776592031e-14
decreasing	0.261930965483	395	2	3.898635353189	0.677315955812	-1.378274831760e-02	4.933353744229e+00	7.077223342994e-04	1.000000	true	-1.378274831759e-02	1.260038066595e-14
decreasing	0.261930965483	395	3	3.901430644219	0.677294203133	-2.473612631421e-03	3.406491896282e+00	1.838327173112e-04	1.000000	true	-2.473612631413e-03	8.534836485760e-15
decreasing	0.261930965483	395	4	3.902156892232	0.677293284386	-8.369222806141e-05	3.181692998847e+00	6.658033288650e-06	1.000000	true	-8.369222806347e-05	2.059497409802e-15
decreasing	0.261930965483	395	5	3.902183196672	0.677293283285	-9.743713048211e-08	3.174259892839e+00	7.769591445714e-09	1.000000	true	-9.743710258072e-08	2.790138838414e-14
decreasing	0.261930965483	395	6	3.902183227368	0.677293283285	-1.134389981985e-13	3.174251244936e+00	0.000000000000e+00	1.000000	true	-1.246392858162e-13	1.120028761772e-14
decreasing	0.260180090045	400	1	3.902183227368	0.670830123501	2.707720841321e-02	1.743345176903e+00	-3.923496162720e-03	1.000000	true	2.707720841320e-02	1.461267579314e-14
decreasing	0.260180090045	400	2	3.886697716112	0.670691504579	-1.913362558985e-02	7.298793269251e+00	6.650775912208e-04	1.000000	true	-1.913362558984e-02	7.426468099621e-15
decreasing	0.260180090045	400	3	3.889320520745	0.670661220338	-5.265617479198e-03	4.099124395512e+00	3.257339839976e-04	1.000000	true	-5.265617479182e-03	1.586212511041e-14
decreasing	0.260180090045	400	4	3.890605410299	0.670657656660	-4.086308064733e-04	3.502332757327e+00	2.957614874956e-05	1.000000	true	-4.086308064774e-04	4.158744857149e-15
decreasing	0.260180090045	400	5	3.890722086819	0.670657632723	-2.536929032456e-06	3.458924855212e+00	1.859182965180e-07	1.000000	true	-2.536929036836e-06	4.379712477079e-15
decreasing	0.260180090045	400	6	3.890722820264	0.670657632722	-9.809054533563e-11	3.458656428507e+00	7.189100989464e-12	1.000000	true	-9.807561214644e-11	1.493318918801e-14
decreasing	0.260180090045	400	7	3.890722820292	0.670657632722	-1.060217216793e-14	3.458656418130e+00	0.000000000000e+00	1.000000	true	2.317765750565e-14	3.377982967358e-14
decreasing	0.258429214607	405	1	3.890722820292	0.664202597740	2.860255976239e-02	1.760516618548e+00	-4.109735043583e-03	0.500000	true	2.860255976238e-02	7.981960915994e-15
decreasing	0.258429214607	405	2	3.882620625225	0.664036453462	1.116608381885e-02	2.710495734158e+00	-1.044790807328e-03	1.000000	true	1.116608381881e-02	4.186712080645e-14
decreasing	0.258429214607	405	3	3.878504328598	0.664016445559	-2.389737668384e-03	4.134836761055e+00	1.467445848038e-04	1.000000	true	-2.389737668363e-03	2.106886471008e-14
decreasing	0.258429214607	405	4	3.879082345316	0.664015736374	-9.463092467833e-05	3.817706260844e+00	6.292706353656e-06	1.000000	true	-9.463092466074e-05	1.758891556036e-14
decreasing	0.258429214607	405	5	3.879107132812	0.664015735200	-1.507734828778e-07	3.805521593642e+00	1.005807561148e-08	1.000000	true	-1.507734380021e-07	4.487571232698e-14
decreasing	0.258429214607	405	6	3.879107172432	0.664015735200	-3.640342055916e-13	3.805502200466e+00	0.000000000000e+00	1.000000	true	-3.798737254591e-13	1.583951986746e-14
decreasing	0.256678339170	410	1	3.879107172432	0.657570616746	3.023780362334e-02	1.772792886210e+00	-4.320585460265e-03	0.500000	true	3.023780362335e-02	6.908789356124e-15
decreasing	0.256678339170	410	2	3.870602252173	0.657387354758	1.131708409823e-02	2.905721660334e+00	-9.893337316292e-04	1.000000	true	1.131708409824e-02	8.141995416338e-15
decreasing	0.256678339170	410	3	3.866710431014	0.657368558693	-2.786924827548e-03	4.727874589375e+00	1.498965338380e-04	1.000000	true	-2.786924827523e-03	2.473027853762e-14
decreasing	0.256678339170	410	4	3.867299965159	0.657367708326	-1.437221086397e-04	4.261048454734e+00	8.575808532233e-06	1.000000	true	-1.437221086510e-04	1.131348482045e-14
decreasing	0.256678339170	410	5	3.867333694663	0.657367705898	-3.890115704600e-07	4.237982238887e+00	2.333821156905e-08	1.000000	true	-3.890115817342e-07	1.127420491100e-14
decreasing	0.256678339170	410	6	3.867333786454	0.657367705898	-2.824196123225e-12	4.237919923522e+00	0.000000000000e+00	1.000000	true	-2.867928995227e-12	4.373287200177e-14
decreasing	0.254927463732	415	1	3.867333786454	0.650934529833	3.198735285128e-02	1.779292524505e+00	-4.560231287693e-03	0.500000	true	3.198735285127e-02	1.107228759495e-14
decreasing	0.254927463732	415	2	3.858371045286	0.650731682115	1.134422790827e-02	3.148265485413e+00	-9.167878691428e-04	1.000000	true	1.134422790830e-02	2.785768510774e-14
decreasing	0.254927463732	415	3	3.854770241244	0.650714658407	-3.240921203327e-03	5.549466791764e+00	1.487376345138e-04	1.000000	true	-3.240921203395e-03	6.867522943819e-14
decreasing	0.254927463732	415	4	3.855354313483	0.650713667706	-2.204770941121e-04	4.837798810813e+00	1.160529262990e-05	1.000000	true	-2.204770941154e-04	3.254336567206e-15
decreasing	0.254927463732	415	5	3.855399887732	0.650713662666	-1.039519376059e-06	4.792289589890e+00	5.523633263193e-08	1.000000	true	-1.039519352991e-06	2.306790695553e-14
decreasing	0.254927463732	415	6	3.855400104647	0.650713662666	-2.316697606588e-11	4.792075765928e+00	0.000000000000e+00	1.000000	true	-2.314735765177e-11	1.961841411419e-14
decreasing	0.253176588294	420	1	3.855400104647	0.644294719312	3.385435919906e-02	1.779175806846e+00	-4.833487639488e-03	0.500000	true	3.385435919906e-02	3.774216182819e-15
decreasing	0.253176588294	420	2	3.845915308800	0.644069452414	1.118271967619e-02	3.463895151548e+00	-8.227551426137e-04	1.000000	true	1.118271967620e-02	1.666522939662e-14
decreasing	0.253176588294	420	3	3.842688974625	0.644054836851	-3.739675776779e-03	6.756945999228e+00	1.411780460617e-04	1.000000	true	-3.739675776736e-03	4.301548838834e-14
decreasing	0.253176588294	420	4	3.843242490930	0.644053736471	-3.401623168280e-04	5.622775293709e+00	1.542978951792e-05	1.000000	true	-3.401623168497e-04	2.161896144229e-14
decreasing	0.253176588294	420	5	3.843302988872	0.644053726124	-2.865431393492e-06	5.528645722339e+00	1.321870697212e-07	1.000000	true	-2.865431395973e-06	2.480567481474e-15
decreasing	0.253176588294	420	6	3.843303507160	0.644053726123	-2.038587261328e-10	5.527858023233e+00	9.405677618966e-12	1.000000	true	-2.037937908393e-10	6.493529343686e-14
decreasing	0.253176588294	420	7	3.843303507197	0.644053726123	5.045503807832e-14	5.527857967182e+00	0.000000000000e+00	1.000000	true	8.842197691880e-14	3.796693884047e-14
decreasing	0.251425712856	425	1	3.843303507197	0.637651602572	3.584034840440e-02	1.771707169142e+00	-5.145842479374e-03	0.500000	true	3.584034840441e-02	9.407904119446e-15
decreasing	0.251425712856	425	2	3.833222039889	0.637400710615	1.072827652688e-02	3.903031125778e+00	-7.017142205538e-04	1.000000	true	1.072827652683e-02	5.389364100952e-14
decreasing	0.251425712856	425	3	3.830474813641	0.637389163159	-4.233418640786e-03	8.671485096591e+00	1.247294798321e-04	1.000000	true	-4.233418640823e-03	3.730370089345e-14
decreasing	0.251425712856	425	4	3.830963060267	0.637388040022	-5.207144404693e-04	6.759863744361e+00	1.967805037404e-05	1.000000	true	-5.207144403606e-04	1.087496618657e-13
decreasing	0.251425712856	425	5	3.831040091745	0.637388019760	-7.986420788770e-06	6.555240433979e+00	3.112255822476e-07	1.000000	true	-7.986420768708e-06	2.006173986887e-14
decreasing	0.251425712856	425	6	3.831041310071	0.637388019755	-1.885880879528e-09	6.552142181797e+00	7.352626939381e-11	1.000000	true	-1.885858364372e-09	2.251515561151e-14
decreasing	0.251425712856	425	7	3.831041310359	0.637388019755	1.569816953579e-15	6.552141450325e+00	0.000000000000e+00	1.000000	true	-7.566790063641e-15	9.136607017220e-15
decreasing	0.249674837419	430	1	3.831041310359	0.631005633543	3.794487751965e-02	1.756322706552e+00	-5.503482269160e-03	0.500000	true	3.794487751965e-02	4.112347620646e-15
decreasing	0.249674837419	430	2	3.820276891258	0.630725585132	9.795332925430e-03	4.581284412017e+00	-5.468056780929e-04	1.000000	true	9.795332925493e-03	6.339091254186e-14
decreasing	0.249674837419	430	3	3.818139669048	0.630717672340	-4.549488491913e-03	1.195630033862e+01	9.737141806276e-05	1.000000	true	-4.549488491958e-03	4.500767833684e-14
decreasing	0.249674837419	430	4	3.818520207211	0.630716703753	-7.520121852220e-04	8.544917136846e+00	2.251876063746e-05	1.000000	true	-7.520121851951e-04	2.690842923100e-14
decreasing	0.249674837419	430	5	3.818608215693	0.630716670049	-2.060126938440e-05	8.088322100104e+00	6.517081334773e-07	1.000000	true	-2.060126941153e-05	2.712472020657e-14
decreasing	0.249674837419	430	6	3.818610762732	0.630716670023	-1.553888073627e-08	8.076121188996e+00	4.923049635215e-10	1.000000	true	-1.553893239540e-08	5.165913199075e-14
decreasing	0.249674837419	430	7	3.818610764657	0.630716670023	-7.223048107646e-14	8.076111992095e+00	0.000000000000e+00	1.000000	true	-2.950635576330e-14	4.272412531316e-14
decreasing	0.247923961981	435	1	3.818610764657	0.624357303336	4.016525473758e-02	1.732694140537e+00	-5.913297580344e-03	0.500000	true	4.016525473757e-02	7.897185397670e-15
decreasing	0.247923961981	435	2	3.807064174339	0.624044426750	7.987172520108e-03	5.848625011100e+00	-3.498938480271e-04	1.000000	true	7.987172520125e-03	1.699987619312e-14
decreasing	0.247923961981	435	3	3.805698892041	0.624040387425	-4.067951718103e-03	1.715358545699e+01	6.078370986408e-05	1.000000	true	-4.067951718082e-03	2.017657935334e-14
decreasing	0.247923961981	435	4	3.805936051896	0.624039835410	-8.036662862139e-04	1.146840980514e+01	1.796039177444e-05	1.000000	true	-8.036662862264e-04	1.249281707830e-14
decreasing	0.247923961981	435	5	3.806006129387	0.624039806513	-3.098818963326e-05	1.061532706834e+01	7.481664934232e-07	1.000000	true	-3.098818971163e-05	7.837288724991e-14
decreasing	0.247923961981	435	6	3.806009048582	0.624039806468	-4.628743931809e-08	1.058364777834e+01	1.120889688328e-09	1.000000	true	-4.628747523824e-08	3.592014771319e-14
decreasing	0.247923961981	435	7	3.806009052956	0.624039806468	-1.541651173411e-13	1.058360052076e+01	0.000000000000e+00	1.000000	true	-1.701555692249e-13	1.599045188387e-14
decreasing	0.246173086543	440	1	3.806009052956	0.617707139850	4.249636255737e-02	1.700778967070e+00	-6.382866235615e-03	0.500000	true	4.249636255738e-02	9.738426313123e-15
decreasing	0.246173086543	440	2	3.793566907336	0.617358280674	4.007652627484e-03	9.784417296650e+00	-1.051423766424e-04	1.000000	true	4.007652627367e-03	1.170704124694e-13
decreasing	0.246173086543	440	3	3.793157345070	0.617357609311	-1.293642314188e-03	1.892342908446e+01	1.755043415806e-05	1.000000	true	-1.293642314111e-03	7.712030281088e-14
decreasing	0.246173086543	440	4	3.793225707934	0.617357562275	-1.183451238649e-04	1.574466148598e+01	1.929670390350e-06	1.000000	true	-1.183451238174e-04	4.745534796662e-14
decreasing	0.246173086543	440	5	3.793233224469	0.617357561828	-9.914843530567e-07	1.548293203549e+01	1.643985158578e-08	1.000000	true	-9.914845331533e-07	1.800965620019e-13
decreasing	0.246173086543	440	6	3.793233288506	0.617357561828	-6.957571240706e-11	1.548075642098e+01	1.153800472003e-12	1.000000	true	-6.967374817613e-11	9.803576907363e-14
decreasing	0.246173086543	440	7	3.793233288511	0.617357561828	-2.498008558750e-14	1.548075626838e+01	0.000000000000e+00	1.000000	true	-2.072703412251e-13	1.822902556376e-13
decreasing	0.244422211106	445	1	3.793233288511	0.611055706235	4.493061877193e-02	1.660846988172e+00	-6.920414279446e-03	0.250000	true	4.493061877193e-02	5.265745976994e-15
decreasing	0.244422211106	445	2	3.786497104590	0.610795853752	3.123125956990e-02	2.571909206983e+00	-3.115223622495e-03	0.500000	true	3.123125956995e-02	4.646035423107e-14
decreasing	0.244422211106	445	3	3.780437640876	0.610670349471	3.202862308697e-03	1.558145494640e+01	-5.285881448033e-05	1.000000	true	3.202862308587e-03	1.102903249244e-13
decreasing	0.244422211106	445	4	3.780232093210	0.610670112996	-1.902106103398e-03	5.937430514426e+01	8.238512616903e-06	1.000000	true	-1.902106103489e-03	9.100022248889e-14
decreasing	0.244422211106	445	5	3.780264129259	0.610670076280	-5.157095029447e-04	3.400479500312e+01	3.900091319097e-06	1.000000	true	-5.157095026480e-04	2.966677257210e-13
decreasing	0.244422211106	445	6	3.780279295093	0.610670072182	-3.584988150786e-05	2.958044488492e+01	3.116672387145e-07	1.000000	true	-3.584988151851e-05	1.065303837093e-14
decreasing	0.244422211106	445	7	3.780280507038	0.610670072160	-1.730794695809e-07	2.929616052668e+01	1.519297559369e-09	1.000000	true	-1.730794435061e-07	2.607487487074e-14
decreasing	0.244422211106	445	8	3.780280512946	0.610670072160	-3.702411764086e-12	2.929479442233e+01	0.000000000000e+00	1.000000	true	-3.820668873220e-12	1.182571091332e-13
decreasing	0.242671335668	450	1	3.780280512946	0.604403598163	4.745809450700e-02	1.613476631816e+00	-7.534758011675e-03	0.250000	true	4.745809450699e-02	5.959978657285e-15
decreasing	0.242671335668	450	2	3.772959167523	0.604105880009	3.268309423224e-02	2.628089850475e+00	-3.195926318705e-03	0.250000	true	3.268309423225e-02	5.615672034837e-15
decreasing	0.242671335668	450	3	3.769855905222	0.604018779480	2.274527001149e-02	4.044501219212e+00	-1.447137982793e-03	0.250000	true	2.274527001147e-02	1.872303591319e-14
decreasing	0.242671335668	450	4	3.768451146107	0.603991302019	1.592827497076e-02	6.018230686624e+00	-6.814531326843e-04	0.250000	true	1.592827497078e-02	1.752193679132e-14
decreasing	0.242671335668	450	5	3.767789739720	0.603982233604	1.120067146237e-02	8.757201409255e+00	-3.294061385441e-04	0.500000	true	1.120067146238e-02	9.489201028754e-15
decreasing	0.242671335668	450	6	3.767150363335	0.603977477716	4.959893624674e-04	1.301739702287e+02	-9.815479460466e-07	0.500000	true	4.959893620363e-04	4.310591572531e-13
decreasing	0.242671335668	450	7	3.767148458234	0.603977477039	1.922456361002e-04	2.055983120663e+02	-2.408798810921e-07	1.000000	true	1.922456338358e-04	2.264382022415e-12
decreasing	0.242671335668	450	8	3.767147523180	0.603977476965	-6.098567637388e-05	3.964575753678e+02	3.962733109630e-08	1.000000	true	-6.098567747162e-05	1.097745254527e-12
decreasing	0.240920460230	455	1	3.767147677006	0.597751439110	5.006676096117e-02	1.559521065993e+00	-8.235222116332e-03	0.250000	true	5.006676096117e-02	6.027559341656e-15
decreasing	0.240920460230	455	2	3.759159986184	0.597409507559	3.412309653847e-02	2.686698424827e+00	-3.269799144701e-03	0.250000	true	3.412309653845e-02	2.578927304565e-14
decreasing	0.240920460230	455	3	3.755990820660	0.597316881004	2.345678459649e-02	4.427135913137e+00	-1.365988854654e-03	0.250000	true	2.345678459653e-02	4.342273501255e-14
decreasing	0.240920460230	455	4	3.754667268209	0.597290279110	1.614920559252e-02	7.253696994171e+00	-5.743112061432e-04	0.250000	true	1.614920559258e-02	6.129600491909e-14
decreasing	0.240920460230	455	5	3.754110868450	0.597282587160	1.106427569534e-02	1.225148482156e+01	-2.330228370284e-04	0.250000	true	1.106427569526e-02	8.346500853402e-14
decreasing	0.240920460230	455	6	3.753885124819	0.597280455366	7.462465407972e-03	2.271573698991e+01	-8.477465121033e-05	0.250000	true	7.462465407698e-03	2.744094041412e-13
decreasing	0.240920460230	455	7	3.753803000055	0.597279936950	4.762215629673e-03	5.895860717520e+01	-2.084449769762e-05	0.125000	true	4.762215630101e-03	4.277855585722e-13
decreasing	0.240920460230	455	8	3.753792903648	0.597279892362	3.997830047235e-03	1.056180613027e+02	-9.768295671528e-06	0.062500	true	3.997830047627e-03	3.917678063548e-13
decreasing	0.239169584792	460	1	3.753790537925	0.591097708827	5.268118938917e-02	1.502861123406e+00	-9.004272850274e-03	0.250000	true	5.268118938919e-02	1.920357293344e-14
decreasing	0.239169584792	460	2	3.745072850349	0.590705947439	3.549080044789e-02	2.754820654473e+00	-3.322890131136e-03	0.250000	true	3.549080044793e-02	3.647974932606e-14
decreasing	0.239169584792	460	3	3.741858280274	0.590608530897	2.402325644450e-02	4.944593702176e+00	-1.255005840184e-03	0.250000	true	2.402325644448e-02	1.296745893377e-14
decreasing	0.239169584792	460	4	3.740644544377	0.590583678284	1.609777148640e-02	9.448109437633e+00	-4.403710195268e-04	0.250000	true	1.609777148627e-02	1.287197691081e-13
decreasing	0.239169584792	460	5	3.740218701296	0.590577879537	1.028749914384e-02	2.404957007102e+01	-1.105857497425e-04	0.125000	true	1.028749914364e-02	1.995488859953e-13
decreasing	0.239169584792	460	6	3.740165234259	0.590577369045	8.669036283530e-03	4.073148592346e+01	-5.502408382061e-05	0.125000	true	8.669036283358e-03	1.725869630217e-13
decreasing	0.239169584792	460	7	3.740138630840	0.590577156649	6.996912036274e-03	1.364012271226e+02	-1.326206990688e-05	0.031250	true	6.996912037631e-03	1.356695434276e-12
decreasing	0.239169584792	460	8	3.740137027834	0.590577145631	6.728126073751e-03	2.174848821586e+02	-7.998149148729e-06	0.031250	true	6.728126073481e-03	2.699358974087e-13
decreasing	0.237418709355	465	1	3.740136061086	0.584438885429	5.519307355737e-02	1.448654275515e+00	-9.800308264735e-03	0.250000	true	5.519307355737e-02	2.899064695410e-15
decreasing	0.237418709355	465	2	3.730665444504	0.583994096187	3.670354477832e-02	2.844762679880e+00	-3.334175729704e-03	0.250000	true	3.670354477833e-02	1.268871929394e-14
decreasing	0.237418709355	465	3	3.727446170657	0.583893585807	2.434382522822e-02	5.716742989153e+00	-1.102189992642e-03	0.250000	true	2.434382522825e-02	3.711579214977e-14
decreasing	0.237418709355	465	4	3.726382269784	0.583871707548	1.543054463931e-02	1.513086684070e+01	-2.641096835873e-04	0.125000	true	1.543054463931e-02	8.213584872631e-15
decreasing	0.237418709355	465	5	3.726254812599	0.583869882593	1.299208805683e-02	2.590557712234e+01	-1.298943281597e-04	0.125000	true	1.299208805690e-02	7.358024111547e-14
decreasing	0.237418709355	465	6	3.726192127452	0.583869132903	1.045251998714e-02	9.155510340342e+01	-2.957121565445e-05	0.031250	true	1.045251998719e-02	5.294033152017e-14
decreasing	0.237418709355	465	7	3.726188559807	0.583869096279	1.004428699119e-02	1.524381002725e+02	-1.706708438316e-05	0.015625	true	1.004428699215e-02	9.531546844707e-13
decreasing	0.237418709355	465	8	3.726187530270	0.583869086028	9.859690390868e-03	2.176179563144e+02	-1.173555302727e-05	0.015625	true	9.859690390273e-03	5.953800426679e-13
decreasing	0.235667833917	470	1	3.726186822347	0.577775125487	5.761496332685e-02	1.396359583751e+00	-1.062864317009e-02	0.250000	true	5.761496332685e-02	3.882233830807e-16
decreasing	0.235667833917	470	2	3.715935470690	0.577273877361	3.775466792441e-02	2.963070931968e+00	-3.299290685671e-03	0.250000	true	3.775466792443e-02	2.606841857931e-14
decreasing	0.235667833917	470	3	3.712756168983	0.577172270261	2.432044650041e-02	7.016502839796e+00	-8.990212359008e-04	0.125000	true	2.432044650046e-02	5.233201077720e-14
decreasing	0.235667833917	470	4	3.712323111538	0.577162474082	2.068598305302e-02	1.039582688635e+01	-5.162355022929e-04	0.125000	true	2.068598305294e-02	7.802001142933e-14
decreasing	0.235667833917	470	5	3.712074452936	0.577157700675	1.742544143326e-02	1.765581082136e+01	-2.560943851630e-04	0.125000	true	1.742544143338e-02	1.145417074612e-13
decreasing	0.235667833917	470	6	3.711951101333	0.577155720068	1.412506933136e-02	5.433735980269e+01	-6.745990571365e-05	0.031250	true	1.412506933102e-02	3.470649071870e-13
decreasing	0.235667833917	470	7	3.711942978142	0.577155607328	1.359862685243e-02	8.022918357133e+01	-4.398677532677e-05	0.031250	true	1.359862685217e-02	2.511775864745e-13
decreasing	0.235667833917	470	8	3.711937681476	0.577155536641	1.302641461709e-02	1.650983857192e+02	-2.047609429198e-05	0.015625	true	1.302641461941e-02	2.317747546351e-12
decreasing	0.226913456728	495	1	3.711936448662	0.549814244310	1.059419901645e-01	3.864168399506e-01	-6.861709082752e-02	1.000000	true	1.059419901645e-01	2.304994827046e-16
decreasing	0.226913456728	495	2	3.452244076728	1.850085246684	8.902787732559e-02	1.808439684070e+00	-1.315393550947e-02	1.000000	true	8.902787732561e-02	2.451365518800e-14
decreasing	0.226913456728	495	3	3.403536511484	1.847878265430	1.953017346161e-03	1.764234874647e+00	-2.999741790772e-04	1.000000	true	1.953017346149e-03	1.245188297634e-14
decreasing	0.226913456728	495	4	3.402429776173	1.847877184187	1.134177897529e-06	1.763044740096e+00	-1.743786151580e-07	1.000000	true	1.134177920165e-06	2.263606940680e-14
decreasing	0.226913456728	495	5	3.402429132867	1.847877184187	3.861665318297e-13	1.763044046053e+00	0.000000000000e+00	1.000000	true	3.931875774382e-13	7.021045608457e-15
increasing	0.401650825413	5	1	4.458572390102	1.179611651811	-2.288496547822e-03	6.337450011657e-01	8.554284986042e-04	1.000000	true	-2.288496547827e-03	5.471912918749e-15
increasing	0.401650825413	5	2	4.462185653184	1.179607506234	-9.908690633492e-06	6.275002347470e-01	3.737656030600e-06	1.000000	true	-9.908690638871e-06	5.378972104952e-15
increasing	0.401650825413	5	3	4.462201443962	1.179607506155	-1.881674547803e-10	6.274730718136e-01	7.098144496262e-11	1.000000	true	-1.881634831718e-10	3.971608517979e-15
increasing	0.401650825413	5	4	4.462201444262	1.179607506155	3.801532181759e-15	6.274730712978e-01	0.000000000000e+00	1.000000	true	-5.271247203021e-15	9.072779384780e-15
increasing	0.403401700850	10	1	4.462201444262	1.185501270067	-2.374711584043e-03	6.297242071089e-01	8.929753114903e-04	1.000000	true	-2.374711584044e-03	5.029927932511e-16
increasing	0.403401700850	10	2	4.465974870102	1.185496777335	-1.054891170465e-05	6.233448974198e-01	4.003980356547e-06	1.000000	true	-1.054891170534e-05	6.850380934537e-16
increasing	0.403401700850	10	3	4.465991793224	1.185496777245	-2.109550871076e-10	6.233164235612e-01	8.007417569104e-11	1.000000	true	-2.109557945010e-10	7.073934016337e-16
increasing	0.403401700850	10	4	4.465991793562	1.185496777245	6.863841441013e-15	6.233164229918e-01	0.000000000000e+00	1.000000	true	2.973781329151e-15	3.890060111862e-15
increasing	0.405152576288	15	1	4.465991793562	1.191379124755	-2.321550693365e-03	6.254113428388e-01	8.786258722141e-04	1.000000	true	-2.321550693364e-03	4.617360913369e-16
increasing	0.405152576288	15	2	4.469706146908	1.191374801758	-9.976811911733e-06	6.192688896312e-01	3.810165347469e-06	1.000000	true	-9.976811918305e-06	6.571613738740e-15
increasing	0.405152576288	15	3	4.469722257581	1.191374801678	-1.866696259748e-10	6.192423685065e-01	7.129231704892e-11	1.000000	true	-1.866750733999e-10	5.447425107777e-15
increasing	0.405152576288	15	4	4.469722257883	1.191374801678	2.623693173142e-15	6.192423680102e-01	0.000000000000e+00	1.000000	true	2.626131461434e-15	2.438288291842e-18
