a	c	b	status	events	word	code	period	gamma	first_time	last_time	min_y	max_y
0.475	6.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.475	6.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.475	6.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.475	7	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.4875	2	0.3	ok	8	10010110	150	8	0.41015625	110.638659423	147.741925662	-3.90400800987	-2.12592575763
0.4875	2.16666666667	0.3	ok	8	01001001	73	8	0.5703125	109.270363761	144.971300283	-4.40332235852	-2.03907196476
0.4875	2.33333333333	0.3	ok	8	01110111	119	4	0.9296875	105.798799819	142.685993793	-4.773602986	-1.75833705496
0.4875	2.5	0.3	ok	8	11000111	199	8	0.88671875	105.558116302	138.627657814	-5.22478332049	-1.38579533227
0.4875	2.66666666667	0.3	ok	8	01101011	107	8	0.8359375	104.87719337	141.333700141	-5.22230749458	-2.34932437207
0.4875	2.83333333333	0.3	ok	8	11111011	251	8	0.87109375	99.9161961921	134.472820406	-6.04324989503	-1.1633776134
0.4875	3	0.3	ok	8	00000000	0	1	0	101.834182384	133.748910535	-6.39814997935	-1.08357854274
0.4875	3.16666666667	0.3	ok	8	00000111	7	8	0.875	99.0835886805	126.631073462	-6.81078810869	-1.72710702992
0.4875	3.33333333333	0.3	ok	8	11111000	248	8	0.12109375	100.143168974	134.304930356	-7.18917248588	-0.654883806242
0.4875	3.5	0.3	ok	8	00001110	14	8	0.4375	95.0528036798	132.441797472	-6.54666791943	-1.34993448663
0.4875	3.66666666667	0.3	ok	8	00011111	31	8	0.96875	95.4590321642	126.57237609	-7.67584757835	-1.01586547033
0.4875	3.83333333333	0.3	ok	8	11111101	253	8	0.74609375	95.9114029354	124.405820741	-8.75670365802	-3.00042674517
0.4875	4	0.3	short	2	00	0	0	NaN	83.3303333207	85.3862811526	-11.3421116458	-9.86386720003
0.4875	4.16666666667	0.3	ok	8	00001100	12	8	0.1875	83.0828552274	117.562775723	-9.0804680776	-1.13410780584
0.4875	4.33333333333	0.3	ok	8	11111111	255	1	0.99609375	81.3952252986	101.728163673	-9.50820922641	-3.16990038294
0.4875	4.5	0.3	ok	8	11011000	216	8	0.10546875	82.755195545	115.099320023	-10.4133421487	-3.19296455232
0.4875	4.66666666667	0.3	short	2	00	0	0	NaN	86.1043307315	87.9721214839	-16.1232513211	-13.0179000977
0.4875	4.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.4875	5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.4875	5.16666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.4875	5.33333333333	0.3	short	5	00000	0	0	NaN	82.399996992	94.3861847151	-21.4020133615	-3.98730410763
0.4875	5.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.4875	5.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.4875	5.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.4875	6	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.4875	6.16666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.4875	6.33333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.4875	6.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.4875	6.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.4875	6.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.4875	7	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5	2	0.3	ok	8	10100110	166	8	0.39453125	109.223198957	145.986464772	-3.85018740536	-2.20585870617
0.5	2.16666666667	0.3	ok	8	00111111	63	8	0.984375	104.606963063	136.923761257	-4.56124181209	-1.67673135777
0.5	2.33333333333	0.3	ok	8	01011001	89	8	0.6015625	103.06836327	139.632681725	-4.53139278448	-2.45257329854
0.5	2.5	0.3	ok	8	11111100	252	8	0.24609375	100.048974648	133.478007407	-5.31303118043	-1.38603470464
0.5	2.66666666667	0.3	ok	8	00000000	0	1	0	101.108174242	131.188003708	-5.62521561271	-1.36374506705
0.5	2.83333333333	0.3	ok	8	11110111	247	8	0.93359375	103.169049758	136.712173985	-6.04740871536	-0.976442699328
0.5	3	0.3	ok	8	00111111	63	8	0.984375	96.1497472072	126.535063275	-6.63001029963	-1.15863347867
0.5	3.16666666667	0.3	ok	8	10011000	152	8	0.09765625	91.3506989522	123.306298942	-6.77306892981	-0.819928534962
0.5	3.33333333333	0.3	ok	8	11111111	255	1	0.99609375	91.3626808105	118.275214453	-7.34380165809	-2.08664306272
0.5	3.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5	3.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5	3.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5	4	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5	4.16666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5	4.33333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5	4.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5	4.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5	4.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5	5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5	5.16666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5	5.33333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5	5.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5	5.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5	5.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5	6	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5	6.16666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5	6.33333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5	6.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5	6.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5	6.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5	7	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5125	2	0.3	ok	8	01001111	79	8	0.9453125	102.942380964	135.995274459	-4.28442887246	-1.78878805317
0.5125	2.16666666667	0.3	ok	8	10010110	150	8	0.41015625	103.38491291	138.71927821	-4.3888129253	-1.75310083356
0.5125	2.33333333333	0.3	ok	8	00011000	24	8	0.09375	100.605300397	130.628313241	-5.00386985135	-1.64024665637
0.5125	2.5	0.3	ok	8	00000100	4	8	0.125	101.576378046	133.393759583	-5.27166581416	-1.50358391696
0.5125	2.66666666667	0.3	ok	8	11111000	248	8	0.12109375	96.383851155	128.147604347	-5.78929158196	-1.22917835868
0.5125	2.83333333333	0.3	ok	8	00111110	62	8	0.484375	96.2805494514	126.219481574	-6.24988512603	-1.98373058478
0.5125	3	0.3	ok	8	11111101	253	8	0.74609375	99.2250255954	133.498693929	-6.95522644715	-1.64645519431
0.5125	3.16666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5125	3.33333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5125	3.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5125	3.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5125	3.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5125	4	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5125	4.16666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5125	4.33333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5125	4.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5125	4.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5125	4.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5125	5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5125	5.16666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5125	5.33333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5125	5.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5125	5.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5125	5.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5125	6	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5125	6.16666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5125	6.33333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5125	6.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5125	6.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5125	6.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5125	7	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	2	0.3	ok	8	11111000	248	8	0.12109375	97.6534195976	128.61609859	-4.43155388338	-1.80132704149
0.525	2.16666666667	0.3	ok	8	00001110	14	8	0.4375	99.8498865765	130.635557835	-4.731088761	-1.13526175869
0.525	2.33333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	2.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	2.66666666667	0.3	ok	8	11101111	239	8	0.96484375	96.7644667273	125.946384788	-8.06357450188	-2.17773436945
0.525	2.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	3	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	3.16666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	3.33333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	3.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	3.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	3.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	4	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	4.16666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	4.33333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	4.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	4.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	4.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	5.16666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	5.33333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	5.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	5.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	5.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	6	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	6.16666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	6.33333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	6.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	6.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	6.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.525	7	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	2	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	2.16666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	2.33333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	2.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	2.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	2.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	3	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	3.16666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	3.33333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	3.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	3.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	3.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	4	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	4.16666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	4.33333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	4.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	4.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	4.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	5.16666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	5.33333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	5.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	5.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	5.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	6	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	6.16666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	6.33333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	6.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	6.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	6.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.5375	7	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	2	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	2.16666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	2.33333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	2.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	2.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	2.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	3	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	3.16666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	3.33333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	3.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	3.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	3.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	4	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	4.16666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	4.33333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	4.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	4.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	4.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	5.16666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	5.33333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	5.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	5.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	5.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	6	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	6.16666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	6.33333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	6.5	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	6.66666666667	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	6.83333333333	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
0.55	7	0.3	short	0		0	0	NaN	NaN	NaN	NaN	NaN
